# Generated by P. 15/05/2012.
# Proton energies (ch) where found from Brho runs (624-627,628)
# 5th camp calibration was simply corrected for a gain change looking at p
# in the Brho runs. Only the a1 parameter was modified.
# We expect it to work reasonably at least for light charged particles
# Paola 17/08/2012: added rings 10-12 calibration coefficients
#
# october 2014 : for rings 10-17 we copy the corrected values for Z=1
# done in july 2014. To be checked mlater with the calibration
# telescopes
#
# Parameters for Z>1 particles, rings 1-17.
#+-------------------------------------------------------------+
#| Couronne | Module  |   a1  |  a2   |   a3  |  a4  |  Chi2  | Nb |
#+-------------------------------------------------------------+
#
 5     9    11.3658   0.495421   6.00995   0.385  0.473814   22
 5    10    13.8928   0.375256   6.00991   0.385  0.578792   24
 5    11    11.5486   0.572245   6   	   0.385  0.750576   24
 5    12    11.1472   0.407434   6.00998   0.385  6.06585    23
 5    13    10.3466   0.369148   6   	   0.385  1.13153    28
 5    14    7.67362   0.829596   6   	   0.385  2.94351    28
 5    15    11.2893   0.313847   6.00999   0.385  0.665686   27
 5    16    9.74929   0.336069   6   	   0.385  1.03461    27
#5    17    12.4696   0.911893   6   	   0.385  1.66218    27
#5    18    12.8956   0.447267   6   	   0.385  5.21968    31
 5    19    13.5267   0.293766   6   	   0.385  0.898782   30
 5    20    14.0794   0.437193   6   	   0.385  1.5671     28
 5    21    13.4061   0.248139   6   	   0.385  2.89525    27
 5    22    11.7234   0.424648   6   	   0.385  1.15251    28
 5    23    15.0856   0.305756   6.00998   0.385  1.11096    27
 5    24    15.9498   0.314747   6.00995   0.385  0.893873   26
 6     1    27.6064   0.4174     6.01      0.385  0.921373   13
 6     2    22.0815   0.258533   6.01      0.385  0.539799   14
 6     3    43.6095   0.337552   6.01  	   0.385  1.15692    11
 6     4    28.1567   0.434404   6.01      0.385  0.877773   12
 6     5    23.3575   0.47471    6.01      0.385  0.329669   14
 6     6    25.233    0.277784   6.01      0.385  0.305899   14
 6     7    22.6812   0.383114   6.01      0.385  0.164352   10
 6     8    21.1858   0.326834   6.01 	   0.385  0.244541   13
 6     9    33.1436   1.23509    6.01      0.385  1.55336     5
 6    10    25.2539   0.289042   6.01      0.385  0.312275   14
 6    11    20.8962   0.470044   6.01      0.385  0.369497   14
 6    12    23.476    0.459115   6.00972   0.385  0.240668   13
 6    13    19.4638   0.453778   6.00968   0.385  0.279354   12
 6    14    17.3451   0.542616   6.01      0.385  0.491743   14
 6    15    16.9975   0.483941   6.01      0.385  0.206186   12
 6    16    28.9219   0.311821   6.01      0.385  0.547372   13
 6    17    27.2951   0.289132   6.01  	   0.385  0.352834   15
 6    18    20.4157   0.350352   6.00987   0.385  0.295946   13
 6    19    27.4211   0.448926   6.00999   0.385  0.291813   13
 6    20    25.4158   0.478397   6.01      0.385  0.312671   12
 6    21    25.0908   0.425273   6.01      0.385  0.384565   12
 6    22    27.9802   0.340291   6.01      0.385  1.15951    12
 6    23    20.5228   0.380293   6.01      0.385  0.409484   13
 6    24    23.955    0.23813    6.0093    0.385  0.025661   9
 7     1    11.0285   0.347654   6.01      0.385  0.209647   8
 7     2    25.8212   0.323315   6.00999   0.385  0.079876   9
 7     3    27.4149   0.246661   6.00966   0.385  0.40275    9
 7     4    13.2914   0.851677   6.01      0.385  4.69582   10
 7     5    23.4983   0.465638   6.01      0.385  0.150229   7
 7     6    16.3417   0.52251    6.01      0.385  0.336961   8
 7     7    27.8009   0.325717   6.00999   0.385  0.375736   9
 7     8    17.516    0.277491   6.01      0.385  0.288743   8
 7     9    15.0799   0.303456   6.01      0.385  0.270082   9
 7    10    23.8993   0.3578     6.01  	   0.385  0.157806   9
 7    11    28.6961   0.273996   6.00999   0.385  0.126272   8
 7    12    20.7491   0.450758   6.01      0.385  0.113133   9
 7    13    20.6556   0.482846   6.01      0.385  4.36036   10
 7    14    32.2597   0.415158   6.01      0.385  0.17845    7
 7    15    34.1125   0.263771   6.00997   0.385  0.14702    8
 7    16    18.9567   0.240041   6.01      0.385  0.077455   9
 7    17    22.855    0.407508   6.00992   0.385  0.106328   9
 7    18    13.474    0.365303   6.01      0.385  0.106854   9
 7    19    25.6836   0.242501   6.01      0.385  0.062348   9
 7    20    16.2356   0.237701   6.01      0.385  0.039877   9
 7    21    26.2614   0.322346   6.01      0.385  0.171868   9
 7    22    27.5834   0.400746   6.01      0.385  0.246841   9
 7    23    31.479    0.370891   6.00999   0.385  0.072743   8
 7    24    14.6077   0.240836   6.00996   0.385  0.029447   9
 8     1    29.8491   0.290788   6.01      0.385  0   	     3
 8     2    25.034    0.211438   6.00998   0.385  0.231922   5
 8     3    28.8528   0.30319    6.00963   0.385  0.241856   4
 8     4    12.8196   0.366301   6.01      0.385  0.366565   4
 8     5    37.5382   0.25493    6.01      0.385  0.205815   5
 8     6    13.2953   0.226205   6.01      0.385  0.207797   5
 8     7    7.95224   0.438994   6.00997   0.385  0.173464   6
 8     8    22.6854   0.278191   6.00994   0.385  0.146731   6
 8     9    25.3463   0.360745   6.00992   0.385  0.381015   5
 8    10    23.862    0.265524   6.00999   0.385  0.163556   5
 8    11    25.8165   0.284601   6.01      0.385  0.094334   5
 8    12    19.2471   0.214623   6.01      0.385  0.081177   5
 8    13    26.3457   0.344172   6.00998   0.385  0.294436   5
 8    14    29.1778   0.234127   6   	   0.385  0.133354   4
 8    15    22.2621   0.483497   6.00996   0.385  0.260053   5
 8    16    22.8001   0.236992   6.00999   0.385  0.196809   5
 8    17    25.9039   0.322762   6.01      0.385  0.096815   6
 8    18    14.0531   0.307707   6.01      0.385  0.099038   6
 8    19    17.4807   0.212523   6.00996   0.385  0.085063   5
 8    20    17.5606   0.29642    6.00983   0.385  0.098761   5
 8    21    30.4743   0.366782   6.00999   0.385  0.161312   5
 8    22    38.4302   0.203737   6.00999   0.385  0.093807   5
 8    23    24.227    0.178576   6.01      0.385  0.08808    6
 8    24    21.1736   0.192911   6.01      0.385  0.078388   5
 9     1    60.2855   0.184992   6   	   0.385  0   	     2
 9     2    35.5579   0.314341   6.01      0.385  0   	     2
 9     3    25.4964   0.315588   6.01      0.385  0.138575   4
 9     4    42.5856   0.304689   6   	   0.385  0   	     3
 9     5    37.6784   0.439288   6.00998   0.385  0   	     3
 9     6    44.8414   0.491016   6.01      0.385  0   	     3
 9     7    23.4956   0.42538    6.01      0.385  0.10053    4
 9     8    37.7918   0.324572   6.00999   0.385  0   	     3
 9     9    42.321    0.306953   6.01      0.385  0   	     2
 9    10    37.5739   0.573888   6.01      0.385  0   	     2
 9    11    38.0142   0.314611   6.01      0.385  0   	     2
 9    12    36.5664   0.29304    6.01  	   0.385  0   	     2
 9    13    38.3322   0.396264   6.01      0.385  0   	     3
 9    14    31.2585   0.306493   6.01      0.385  0   	     3
 9    15    20.4622   0.267506   6.01      0.385  0   	     3
 9    16    23.8234   0.504906   6.00999   0.385  0   	     3
 9    17    27.7971   0.620313   6.01      0.385  0.062545   4
 9    18    32.6906   0.52375    6.01      0.385  0.062984   4
 9    19    29.1876   0.255274   6.01      0.385  0   	     3
 9    20    36.3916   0.248753   6.00059   0.385  0   	     2
 9    21    29.0052   0.35827    6.00998   0.385  0   	     3
 9    22    25.7158   0.305196   6.01      0.385  0   	     2
 9    23    38.2467   0.315412   6.01      0.385  0.023484   4
 9    24    31.199    0.290833   6.01      0.385  0.207011   4
10     1    26.8521   0.126678   6.01000   0.385  5.795360   29 
10     2    35.2517   0.104940   6.00000   0.385  3.407260   13 
10     3    34.3258   0.281316   6.01000   0.385  8.997880   26 
10     4    26.6365   0.276294   6.01000   0.385  2.310400   26 
10     5    44.7730   0.540935   6.00989   0.385  0.000000    2 
10     6    37.6123   0.453286   6.00998   0.385  9.375010   26 
10     7    33.7144   0.400652   6.01000   0.385  2.561540   26 
10     8    37.9736   0.297073   6.01000   0.385  2.997330   24 
10     9    33.4343   0.247341   6.01000   0.385  1.181030   25 
10    10    19.2146   0.169345   6.00999   0.385  5.611370   28 
10    11    24.6677   0.195444   6.01000   0.385  0.364234   27 
10    12    25.3828   0.146640   6.01000   0.385  7.433690   27 
10    13    26.1732   0.301051   6.01000   0.385  1.118060   28 
10    14    35.5172   0.169090   6.00000   0.385  8.142810   27 
10    15    28.9770   0.264118   6.00000   0.385  1.376490   30 
10    16    48.1518   0.156956   6.00000   0.385  39.272999   28 
10    17    41.2670   0.201663   6.01000   0.385  2.339830   30 
10    18    43.6977   0.151709   6.00000   0.385  0.527985   25 
10    19    33.1048   0.249711   6.01000   0.385  1.094690   29 
10    20    33.2841   0.125729   6.00967   0.385  0.539807   31 
10    21    51.2090   0.209417   6.00000   0.385  1.630850   30 
10    22    41.3356   0.250632   6.00000   0.385  1.230380   29 
10    23    33.5516   0.229474   6.00000   0.385  1.101710   26 
10    24    49.6234   0.179553   6.00000   0.385  0.401640   23 
11     1    52.8929   0.135331   6.00000   0.385  0.945492   20 
11     2    26.2953   0.149503   6.00000   0.385  0.680225   11 
11     3    58.6352   0.263795   6.00000   0.385  6.790710   23 
11     4    49.7833   0.264939   6.00000   0.385  3.653050   19 
11     5    36.9806   0.225641   6.00000   0.385  5.484470   21 
11     6    30.9713   0.263240   6.01000   0.385  1.719120   20 
11     7    34.6497   0.308952   6.00000   0.385  3.952630   19 
11     8    34.0924   0.266931   6.00000   0.385  7.024310   21 
11     9    47.0305   0.245337   6.00000   0.385  2.109080   22 
11    10    49.8427   0.277057   6.00000   0.385  0.524242   22 
11    11    57.9589   0.236614   6.00000   0.385  2.562230   22 
11    12    64.0401   0.247649   6.00000   0.385  0.771816   24 
11    13    39.3556   0.310099   6.01000   0.385  0.908542   24 
11    14    68.5091   1.036990   6.00930   0.385  0.000000    2 
11    15    48.2748   0.205545   6.00000   0.385  1.203880   26 
11    16    46.5210   0.282786   6.00000   0.385  0.317121   24 
11    17    50.9842   0.277868   6.00000   0.385  6.473390   24 
11    18    45.6469   0.232929   6.00000   0.385  0.244387   24 
11    19    32.0881   0.175495   6.00000   0.385  0.278537   25 
11    20    52.6506   0.159342   6.00000   0.385  0.375362   25 
11    21    89.0076   0.312852   6.00000   0.385  0.299553   23 
11    22    69.5328   0.232640   6.00000   0.385  1.510400   25 
11    23    70.3079   0.220236   6.00000   0.385  1.166120   24 
11    24    49.6323   0.167834   6.00000   0.385  0.327981   21 
12     1    61.278    0.223595   6         0.385  1.3553     10
12     2    107.962   0.278126   6         0.385  1.30535     7
12     3    117.066   0.288789   6         0.385  1.12574     9
12     4    87.4935   0.355959   6         0.385  1.34396    11
12     5    59.9791   0.256547   6         0.385  2.54658    13
12     6    91.8867   0.35776    6         0.385  1.39529    12
12     7    58.6465   0.274444   6         0.385  2.59562    14
12     8    48.1702   0.271776   6         0.385  1.40763    13
12     9    59.6702   0.257353   6         0.385  0.930946   10
12    10    53.5275   0.248057   6         0.385  1.57063    12
12    11    83.7354   0.338883   6         0.385  3.09899    11
12    12    85.2340   0.294224   6         0.385  1.87212    15
12    13    86.5385   0.288434   6         0.385  0.885865   13
12    14    49.6604   0.347313   6         0.385  0.581419   13
12    15    100.672   0.235917   6         0.385  0.885872   11
12    16    60.1461   0.25076    6         0.385  0.484789   15
12    17    106.639   0.398394   6         0.385  0.439734   12
12    18    43.3287   0.191469   6         0.385  1.32383    18
12    19    70.1523   0.284212   6         0.385  0.647889   13
12    20    76.2087   0.310091   6         0.385  0.378103   12
12    21    52.3583   0.352004   6         0.385  0.263041   11
12    22    81.2439   0.198291   6         0.385  1.10379    17
12    23    92.8515   0.275809   6         0.385  1.1587     11
12    24    68.8012   0.264935   6         0.385  3.8355      9
13     1    115.5601  0.233420   6.00000   0.385  0.000000    7 
13     2    117.9188  0.355555   6.00000   0.385  0.000000    9 
13     3    95.06540  0.306730   6.00000   0.385  0.000000    9 
13     4    109.5841  0.251934   6.00000   0.385  5.383073    4 
13     5    116.4211  0.344149   6.00000   0.385  0.000000    8 
13     6    117.8361  0.238995   6.00000   0.385  0.000000    7 
13     7    101.1092  0.307274   6.00000   0.385  0.000000    8 
13     8    77.61190  0.355848   6.00000   0.385  0.000000    9 
13     9    107.2132  0.290660   6.00000   0.385  0.000000    7 
13    10    176.7170  0.223879   6.00000   0.385  0.000000    8 
13    11    167.7969  0.331443   6.00000   0.385  0.000000    5 
13    12    124.1960  0.308650   6.00000   0.385  0.000000    4 
13    13    146.3502  0.440319   6.00000   0.385  0.000000    3 
13    14    108.5929  0.357142   6.00000   0.385  2.414568    9 
13    15    108.2460  0.342277   6.00000   0.385  0.000000    7 
13    16    106.1785  0.305736   6.00000   0.385  0.000000    7 
13    17    124.1197  0.231032   6.00000   0.385  0.000000    7 
13    18    105.6327  0.258418   6.00000   0.385  0.000000    7 
13    19    119.6533  0.264135   6.00766   0.385  0.000000    6 
13    20    97.79920  0.381122   6.00000   0.385  0.000000    7 
13    21    138.4515  0.357787   6.00000   0.385  0.000000    5 
13    22    129.5917  0.329512   6.00000   0.385  1.024771    4 
13    23    117.6450  0.389798   6.00000   0.385  0.000000    5 
13    24    97.01470  0.261691   6.00000   0.385  0.000000    6 
14     1    90.870    0.228152   6.000000  0.385  0.          7     
14     2    68.807    0.224824   6.000000  0.385  0.          7     
14     3    80.076    0.186736   6.000000  0.385  0.000000    3      
14     4    107.036   0.259942   6.000000  0.385  0.          5     
14     5    65.767    0.236316   6.000000  0.385  0.          7     
14     6    65.208    0.221173   6.000000  0.385  0.          9
14     7    59.916    0.291856   6.000000  0.385  0.          9
14     8    60.565    0.164569   6.000000  0.385  0.          7
14     9    135.762   0.366528   6.000000  0.385  0.          2
14    10    69.082    0.201889   6.000000  0.385  0.          5
14    11    113.830   0.233610   6.000000  0.385  0.          4
14    12    81.938    0.230786   6.000000  0.385  0.          5
14    13    121.626   0.189503   6.000000  0.385  0.          5
14    14    122.342   0.240679   6.000000  0.385  0.          5
14    15    134.644   0.251769   6.000000  0.385  0.873071    6
14    16    76.400    0.205885   6.000000  0.385  0.          7
15     1    83.382    0.183334   6.000000  0.385  0.          5
15     2    144.053   0.284416   6.000000  0.385  0.          4
15     3    98.869    0.182923   6.000000  0.385  0.000000    2
15     4    113.774   0.149285   6.000000  0.385  0.          4
15     5    148.366   0.199098   6.000000  0.385  0.          5
15     6    221.525   0.154428   6.000000  0.385  0.          6
15     7    100.381   0.237531   6.000000  0.385  0.          5
15     8    224.150   0.096425   6.000012  0.385  0.          4
15     9    93.852    0.181937   6.000000  0.385  0.          5
15    10    137.267   0.203050   6.000000  0.385  0.          6
15    11    81.833    0.193527   6.000000  0.385  0.          6
15    12    101.875   0.176165   6.000000  0.385  0.          5
15    13    107.842   0.213044   6.000000  0.385  0.          5
15    14    148.79    0.270114   6.000000  0.385  0.          4
15    15    119.974   0.308181   6.000000  0.385  0.048531    6
15    16    97.702    0.177452   6.000000  0.385  0.          4
16     1   146.825    0.208200   6.000000  0.385  0.          3
16     2   133.083    0.263634   6.003157  0.385  0.          2
16     3   360.320    0.259570   6.003644  0.385  0.095812    4
16     4   149.1953   0.241124   6.000000  0.385  0.          3
16     5    90.336    0.193087   6.000000  0.385  0.          4
16     6   142.298    0.222400   6.000000  0.385  0.          4
16     7   113.7020   0.260111   6.000000  0.385  0.          4
16     8   165.287    0.178791   6.000000  0.385  0.          4
17     1   167.114    0.159277   6.000000  0.385  0.000000    2
17     2   250.625    0.004060   6.000000  0.385  0.000000    2
17     3    98.369    0.093307   6.007576  0.385  0.000000    2
17     4   145.953    0.276380   6.000000  0.385  0.000000    2
17     5   150.450    0.216312   6.000000  0.385  0.000000    2
17     6   178.285    0.111138   6.000000  0.385  0.000000    2
17     7    97.0585   0.167344   6.000000  0.385  0.000000    2
17     8    84.453    0.110717   6.000000  0.38   0.000000    2


