//Audi Wpastra table
//Mass Excess in MeV
//------
//Each line is:
//z a massexcess
//------
//
10 19 1.75144
10 20 -7.04193
10 21 -5.73178
10 22 -8.02472
10 23 -5.15405
10 24 -5.95152
10 25 -2.10807
10 26 0.429611
10 27 7.06995
10 28 11.2446
10 29 18.0579
10 30 23.102
10 31 30.842
10 32 37.278
10 33 45.997
10 34 53.121
11 18 24.19
11 19 12.9268
11 20 6.84772
11 21 -2.18416
11 22 -5.18244
11 23 -9.52985
11 24 -8.41811
11 25 -9.35782
11 26 -6.86232
11 27 -5.51744
11 28 -0.989247
11 29 2.665
11 30 8.36109
11 31 12.6548
11 32 19.0645
11 33 24.8893
11 34 32.761
11 35 39.582
11 36 47.953
11 37 55.275
12 19 33.0401
12 20 17.5703
12 21 10.9105
12 22 -0.396963
12 23 -5.47377
12 24 -13.9336
12 25 -13.1928
12 26 -16.2146
12 27 -14.5867
12 28 -15.0186
12 29 -10.619
12 30 -8.91067
12 31 -3.21738
12 32 -0.954781
12 33 4.89407
12 34 8.8086
12 35 16.152
12 36 21.424
12 37 29.249
12 38 34.996
12 39 43.568
12 40 50.235
13 21 26.119
13 22 18.183
13 23 6.76957
13 24 -0.056946
13 25 -8.91617
13 26 -12.2103
13 27 -17.1967
13 28 -16.8504
13 29 -18.2153
13 30 -15.8724
13 31 -14.9536
13 32 -11.062
13 33 -8.52938
13 34 -2.93249
13 35 -0.13019
13 36 5.78197
13 37 9.94633
13 38 16.0506
13 39 21.3964
13 40 29.295
13 41 35.704
13 42 43.678
14 22 32.164
14 23 23.772
14 24 10.7547
14 25 3.82432
14 26 -7.14463
14 27 -12.3843
14 28 -21.4928
14 29 -21.895
14 30 -24.4329
14 31 -22.949
14 32 -24.0809
14 33 -20.4927
14 34 -19.9568
14 35 -14.3603
14 36 -12.4825
14 37 -6.58
14 38 -4.06727
14 39 1.9282
14 40 5.46705
14 41 13.5626
14 42 18.434
14 43 26.697
14 44 32.844
15 24 31.997
15 25 18.872
15 26 10.973
15 27 -0.71703
15 28 -7.15875
15 29 -16.9526
15 30 -20.2006
15 31 -24.4409
15 32 -24.3052
15 33 -26.3375
15 34 -24.5577
15 35 -24.8577
15 36 -20.251
15 37 -18.9941
15 38 -14.7578
15 39 -12.8737
15 40 -8.10684
15 41 -5.27651
15 42 0.938865
15 43 5.76595
15 44 12.1
15 45 17.903
15 46 25.504
16 26 25.97
16 27 17.543
16 28 4.0732
16 29 -3.15958
16 30 -14.0625
16 31 -19.0446
16 32 -26.0157
16 33 -26.586
16 34 -29.9318
16 35 -28.8464
16 36 -30.6641
16 37 -26.8964
16 38 -26.8612
16 39 -23.1622
16 40 -22.8666
16 41 -19.0191
16 42 -17.6775
16 43 -11.9652
16 44 -9.11617
16 45 -3.25267
16 46 0.699
16 47 8.002
16 48 13.199
16 49 22.001
17 28 26.557
17 29 13.143
17 30 4.443
17 31 -7.06716
17 32 -13.3298
17 33 -21.0034
17 34 -24.4398
17 35 -29.0135
17 36 -29.5219
17 37 -31.7615
17 38 -29.7981
17 39 -29.8002
17 40 -27.5578
17 41 -27.3072
17 42 -24.913
17 43 -24.1682
17 44 -20.2311
17 45 -18.3626
17 46 -14.7083
17 47 -10.517
17 48 -4.704
17 49 0.298
17 50 7.303
17 51 13.497
18 30 20.083
18 31 11.293
18 32 -2.2002
18 33 -9.38414
18 34 -18.3772
18 35 -23.0474
18 36 -30.2315
18 37 -30.9477
18 38 -34.7146
18 39 -33.242
18 40 -35.0399
18 41 -33.0675
18 42 -34.4227
18 43 -32.0098
18 44 -32.6731
18 45 -29.7706
18 46 -29.7201
18 47 -25.9078
18 48 -23.716
18 49 -18.146
18 50 -14.503
18 51 -7.797
18 52 -2.999
18 53 4.602
19 32 20.418
19 33 6.763
19 34 -1.481
19 35 -11.1689
19 36 -17.4262
19 37 -24.8002
19 38 -28.8007
19 39 -33.807
19 40 -33.5352
19 41 -35.5591
19 42 -35.0216
19 43 -36.5932
19 44 -35.8096
19 45 -36.6082
19 46 -35.4183
19 47 -35.6963
19 48 -32.1239
19 49 -30.3193
19 50 -25.3521
19 51 -22.002
19 52 -16.199
19 53 -11.998
19 54 -5.403
19 55 -0.27
20 34 13.153
20 35 4.602
20 36 -6.43936
20 37 -13.1618
20 38 -22.0592
20 39 -27.2744
20 40 -34.8463
20 41 -35.1378
20 42 -38.5471
20 43 -38.4086
20 44 -41.4685
20 45 -40.8119
20 46 -43.1351
20 47 -42.3401
20 48 -44.2141
20 49 -41.2893
20 50 -39.5708
20 51 -35.8633
20 52 -32.5091
20 53 -27.898
20 54 -23.893
20 55 -18.118
20 56 -13.441
20 57 -7.12
21 36 13.898
21 37 2.841
21 38 -4.937
21 39 -14.168
21 40 -20.5232
21 41 -28.6424
21 42 -32.1212
21 43 -36.1879
21 44 -37.8161
21 45 -41.0678
21 46 -41.7571
21 47 -44.3321
21 48 -44.4961
21 49 -46.5524
21 50 -44.5369
21 51 -43.2182
21 52 -40.3565
21 53 -37.623
21 54 -34.2188
21 55 -29.5806
21 56 -25.271
21 57 -20.688
21 58 -15.174
21 59 -10.042
21 60 -3.996
22 38 9.101
22 39 1.5
22 40 -8.85027
22 41 -15.7
22 42 -25.1216
22 43 -29.3211
22 44 -37.5485
22 45 -39.0057
22 46 -44.1234
22 47 -44.9324
22 48 -48.4877
22 49 -48.5588
22 50 -51.4267
22 51 -49.7278
22 52 -49.4648
22 53 -46.8288
22 54 -45.5944
22 55 -41.6703
22 56 -38.9368
22 57 -33.5439
22 58 -30.767
22 59 -25.216
22 60 -21.648
22 61 -15.649
22 62 -11.653
22 63 -5.198
23 40 10.33
23 41 -0.205
23 42 -8.169
23 43 -18.024
23 44 -24.1164
23 45 -31.8796
23 46 -37.073
23 47 -42.0021
23 48 -44.4754
23 49 -47.9569
23 50 -49.2216
23 51 -52.2014
23 52 -51.4413
23 53 -51.8488
23 54 -49.891
23 55 -49.1515
23 56 -46.0801
23 57 -44.1887
23 58 -40.2087
23 59 -37.0666
23 60 -32.5773
23 61 -29.361
23 62 -24.424
23 63 -20.912
23 64 -15.398
23 65 -11.252
24 42 5.99
24 43 -2.133
24 44 -13.461
24 45 -18.9652
24 46 -29.4737
24 47 -34.5584
24 48 -42.8192
24 49 -45.3305
24 50 -50.2595
24 51 -51.4488
24 52 -55.4169
24 53 -55.2847
24 54 -56.9325
24 55 -55.1075
24 56 -55.2812
24 57 -52.5241
24 58 -51.8347
24 59 -47.8915
24 60 -46.5039
24 61 -42.1807
24 62 -40.4146
24 63 -35.527
24 64 -33.152
24 65 -27.796
24 66 -24.796
24 67 -19.049
25 44 6.399
25 45 -5.114
25 46 -12.37
25 47 -22.263
25 48 -29.3234
25 49 -37.6156
25 50 -42.6268
25 51 -48.2413
25 52 -50.7054
25 53 -54.6879
25 54 -55.5554
25 55 -57.7106
25 56 -56.9097
25 57 -57.4868
25 58 -55.9068
25 59 -55.4796
25 60 -53.1778
25 61 -51.5557
25 62 -48.0388
25 63 -46.3512
25 64 -42.6167
25 65 -40.6727
25 66 -36.254
25 67 -33.403
25 68 -28.597
25 69 -25.299
26 45 13.579
26 46 0.755
26 47 -6.623
26 48 -18.16
26 49 -24.582
26 50 -34.4755
26 51 -40.2223
26 52 -48.3316
26 53 -50.9453
26 54 -56.2525
26 55 -57.4794
26 56 -60.6054
26 57 -60.1801
26 58 -62.1534
26 59 -60.6631
26 60 -61.4118
26 61 -58.9214
26 62 -58.9007
26 63 -55.5458
26 64 -54.7707
26 65 -50.878
26 66 -49.5735
26 67 -45.6923
26 68 -43.1282
26 69 -38.396
26 70 -35.9
26 71 -31
26 72 -28.299
27 47 10.703
27 48 1.639
27 49 -9.576
27 50 -17.195
27 51 -27.274
27 52 -33.916
27 53 -42.6448
27 54 -48.0095
27 55 -54.0276
27 56 -56.0394
27 57 -59.3442
27 58 -59.8459
27 59 -62.2284
27 60 -61.649
27 61 -62.8984
27 62 -61.4315
27 63 -61.8404
27 64 -59.7927
27 65 -59.1699
27 66 -56.1113
27 67 -55.061
27 68 -51.3504
27 69 -50.0026
27 70 -45.6432
27 71 -43.8734
27 72 -39.3
27 73 -37.036
27 74 -32.248
27 75 -29.5
28 48 18.397
28 49 8.998
28 50 -3.791
28 51 -11.439
28 52 -22.654
28 53 -29.37
28 54 -39.2108
28 55 -45.3356
28 56 -53.9037
28 57 -56.082
28 58 -60.2277
28 59 -61.1557
28 60 -64.4721
28 61 -64.2209
28 62 -66.7461
28 63 -65.5126
28 64 -67.0993
28 65 -65.1261
28 66 -66.0063
28 67 -63.7427
28 68 -63.4638
28 69 -59.9786
28 70 -59.1499
28 71 -55.2038
28 72 -53.9403
28 73 -49.863
28 74 -48.372
28 75 -43.901
28 76 -41.61
28 77 -36.747
28 78 -34.298
29 52 -2.627
29 53 -13.46
29 54 -21.694
29 55 -31.624
29 56 -38.601
29 57 -47.3096
29 58 -51.6621
29 59 -56.3572
29 60 -58.3441
29 61 -61.9836
29 62 -62.7978
29 63 -65.5795
29 64 -65.4242
29 65 -67.2637
29 66 -66.2583
29 67 -67.3188
29 68 -65.567
29 69 -65.7362
29 70 -62.9761
29 71 -62.7111
29 72 -59.783
29 73 -58.9866
29 74 -56.0062
29 75 -54.1198
29 76 -50.976
29 77 -48.577
29 78 -44.749
29 79 -42.327
29 80 -36.449
30 54 -6.567
30 55 -14.923
30 56 -25.728
30 57 -32.8
30 58 -42.2977
30 59 -47.2605
30 60 -54.1878
30 61 -56.3455
30 62 -61.1714
30 63 -62.213
30 64 -66.0036
30 65 -65.9116
30 66 -68.8994
30 67 -67.8804
30 68 -70.0072
30 69 -68.418
30 70 -69.5646
30 71 -67.3269
30 72 -68.1314
30 73 -65.4103
30 74 -65.7089
30 75 -62.469
30 76 -62.1366
30 77 -58.7223
30 78 -57.3426
30 79 -53.42
30 80 -51.8448
30 81 -46.128
30 82 -42.457
30 83 -36.3
31 56 -4.741
31 57 -15.901
31 58 -23.986
31 59 -34.121
31 60 -39.998
31 61 -47.0905
31 62 -52.0004
31 63 -56.5471
31 64 -58.8343
31 65 -62.6572
31 66 -63.7244
31 67 -66.8797
31 68 -67.0861
31 69 -69.3278
31 70 -68.9101
31 71 -70.1402
31 72 -68.5894
31 73 -69.6993
31 74 -68.0496
31 75 -68.4646
31 76 -66.2966
31 77 -65.9923
31 78 -63.7066
31 79 -62.5095
31 80 -59.1352
31 81 -57.9833
31 82 -53.104
31 83 -49.388
31 84 -44.106
31 85 -40.054
31 86 -34.353
32 58 -8.374
32 59 -17
32 60 -27.768
32 61 -33.729
32 62 -42.243
32 63 -46.91
32 64 -54.3499
32 65 -56.4146
32 66 -61.6244
32 67 -62.6578
32 68 -66.9798
32 69 -67.1006
32 70 -70.5631
32 71 -69.9077
32 72 -72.5859
32 73 -71.2975
32 74 -73.4224
32 75 -71.8564
32 76 -73.213
32 77 -71.214
32 78 -71.8622
32 79 -69.4885
32 80 -69.5152
32 81 -66.3033
32 82 -65.624
32 83 -60.901
32 84 -58.246
32 85 -53.067
32 86 -49.844
32 87 -44.237
32 88 -40.138
32 89 -33.692
33 60 -6.399
33 61 -18.052
33 62 -24.964
33 63 -33.823
33 64 -39.521
33 65 -46.981
33 66 -51.5023
33 67 -56.6478
33 68 -58.8992
33 69 -63.0867
33 70 -64.3431
33 71 -67.8943
33 72 -68.2298
33 73 -70.9567
33 74 -70.86
33 75 -73.0324
33 76 -72.2895
33 77 -73.9166
33 78 -72.8174
33 79 -73.6365
33 80 -72.1593
33 81 -72.5333
33 82 -70.324
33 83 -69.8807
33 84 -66.082
33 85 -63.323
33 86 -59.15
33 87 -55.983
33 88 -51.288
33 89 -47.143
33 90 -41.451
33 91 -36.859
33 92 -30.926
34 65 -32.919
34 66 -41.722
34 67 -46.491
34 68 -54.2148
34 69 -56.3015
34 70 -62.0462
34 71 -63.1163
34 72 -67.8944
34 73 -68.2176
34 74 -72.2127
34 75 -72.169
34 76 -75.2521
34 77 -74.5996
34 78 -77.0261
34 79 -75.9176
34 80 -77.7599
34 81 -76.3895
34 82 -77.594
34 83 -75.3407
34 84 -75.9518
34 85 -72.4283
34 86 -70.5406
34 87 -66.5819
34 88 -63.8781
34 89 -59.196
34 90 -55.927
34 91 -50.338
34 92 -46.649
34 93 -40.716
34 94 -36.803
35 67 -32.798
35 68 -38.642
35 69 -46.476
35 70 -51.426
35 71 -57.0633
35 72 -59.0152
35 73 -63.6289
35 74 -65.3061
35 75 -69.139
35 76 -70.2892
35 77 -73.2349
35 78 -73.4523
35 79 -76.0685
35 80 -75.8895
35 81 -77.9748
35 82 -77.4965
35 83 -79.0089
35 84 -77.7993
35 85 -78.6103
35 86 -75.6396
35 87 -73.8569
35 88 -70.7321
35 89 -68.5716
35 90 -64.6198
35 91 -61.5083
35 92 -56.5801
35 93 -53.049
35 94 -47.804
35 95 -43.901
35 96 -38.629
35 97 -34.652
36 69 -32.435
36 70 -41.676
36 71 -46.9233
36 72 -53.9409
36 73 -56.5518
36 74 -62.3315
36 75 -64.3236
36 76 -69.0143
36 77 -70.1694
36 78 -74.1797
36 79 -74.4427
36 80 -77.8925
36 81 -77.694
36 82 -80.5895
36 83 -79.9817
36 84 -82.431
36 85 -81.4803
36 86 -83.2656
36 87 -80.7094
36 88 -79.6921
36 89 -76.7266
36 90 -74.9698
36 91 -71.3103
36 92 -68.785
36 93 -64.0175
36 94 -61.143
36 95 -56.039
36 96 -53.03
36 97 -47.916
36 98 -44.796
36 99 -39.495
36 100 -36.198
37 71 -32.304
37 72 -38.117
37 73 -46.052
37 74 -51.9171
37 75 -57.2217
37 76 -60.4798
37 77 -64.8245
37 78 -66.9362
37 79 -70.8034
37 80 -72.1729
37 81 -75.4548
37 82 -76.1882
37 83 -79.0748
37 84 -79.75
37 85 -82.1673
37 86 -82.747
37 87 -84.5978
37 88 -82.609
37 89 -81.7125
37 90 -79.3617
37 91 -77.7453
37 92 -74.772
37 93 -72.6175
37 94 -68.5534
37 95 -65.8539
37 96 -61.2246
37 97 -58.3563
37 98 -54.2216
37 99 -50.8789
37 100 -46.696
37 101 -43.5972
37 102 -38.312
38 73 -31.699
38 74 -40.697
38 75 -46.6217
38 76 -54.2439
38 77 -57.8041
38 78 -63.1739
38 79 -65.4766
38 80 -70.3082
38 81 -71.5277
38 82 -76.0084
38 83 -76.7954
38 84 -80.6438
38 85 -81.1026
38 86 -84.5236
38 87 -84.8804
38 88 -87.9217
38 89 -86.2091
38 90 -85.9416
38 91 -83.6453
38 92 -82.8677
38 93 -80.0846
38 94 -78.8404
38 95 -75.1168
38 96 -72.939
38 97 -68.7881
38 98 -66.6457
38 99 -62.1857
38 100 -60.2193
38 101 -55.4072
38 102 -53.0775
38 103 -47.553
38 104 -44.404
38 105 -38.582
39 76 -38.704
39 77 -46.905
39 78 -52.527
39 79 -58.3566
39 80 -61.2178
39 81 -66.0173
39 82 -68.1924
39 83 -72.3266
39 84 -74.1579
39 85 -77.8421
39 86 -79.2836
39 87 -83.0187
39 88 -84.2991
39 89 -87.7017
39 90 -86.4875
39 91 -86.345
39 92 -84.8133
39 93 -84.2232
39 94 -82.3485
39 95 -81.2071
39 96 -78.3467
39 97 -76.2577
39 98 -72.4674
39 99 -70.2009
39 100 -67.2943
39 101 -64.9122
39 102 -61.8925
39 103 -58.936
39 104 -54.912
39 105 -51.353
39 106 -46.77
39 107 -42.718
39 108 -37.744
40 78 -41.703
40 79 -47.357
40 80 -55.517
40 81 -58.4885
40 82 -64.192
40 83 -66.4586
40 84 -71.492
40 85 -73.1491
40 86 -77.8044
40 87 -79.3481
40 88 -83.6231
40 89 -84.8689
40 90 -88.7673
40 91 -87.8904
40 92 -88.4539
40 93 -87.117
40 94 -87.2668
40 95 -85.6578
40 96 -85.4428
40 97 -82.9466
40 98 -81.2869
40 99 -77.7685
40 100 -76.6043
40 101 -73.4572
40 102 -71.7425
40 103 -68.372
40 104 -66.341
40 105 -62.364
40 106 -59.699
40 107 -55.191
40 108 -52.201
40 109 -47.283
40 110 -43.901
41 81 -47.478
41 82 -52.974
41 83 -58.9586
41 84 -61.879
41 85 -67.1491
41 86 -69.8264
41 87 -74.1831
41 88 -76.0731
41 89 -80.6504
41 90 -82.6563
41 91 -86.6324
41 92 -86.4483
41 93 -87.2083
41 94 -86.3645
41 95 -86.7819
41 96 -85.6037
41 97 -85.6056
41 98 -83.5285
41 99 -82.327
41 100 -79.9393
41 101 -78.9422
41 102 -76.3475
41 103 -75.317
41 104 -72.2237
41 105 -70.8527
41 106 -67.096
41 107 -64.916
41 108 -60.696
41 109 -58.097
41 110 -53.617
41 111 -50.627
41 112 -45.802
41 113 -42.197
42 83 -47.748
42 84 -55.806
42 85 -59.103
42 86 -64.5563
42 87 -67.6949
42 88 -72.7001
42 89 -75.0039
42 90 -80.1673
42 91 -82.2042
42 92 -86.805
42 93 -86.8035
42 94 -88.4097
42 95 -87.7075
42 96 -88.7905
42 97 -87.5404
42 98 -88.1117
42 99 -85.9658
42 100 -86.1843
42 101 -83.5112
42 102 -83.5575
42 103 -80.847
42 104 -80.3287
42 105 -77.3377
42 106 -76.2551
42 107 -72.9429
42 108 -71.303
42 109 -67.245
42 110 -65.456
42 111 -61.097
42 112 -58.833
42 113 -54.138
42 114 -51.307
42 115 -46.305
43 85 -47.665
43 86 -53.207
43 87 -59.122
43 88 -62.71
43 89 -67.844
43 90 -71.2066
43 91 -75.9842
43 92 -78.9346
43 93 -83.6025
43 94 -84.154
43 95 -86.0169
43 96 -85.8173
43 97 -87.2201
43 98 -86.4278
43 99 -87.3231
43 100 -86.0162
43 101 -86.3358
43 102 -84.5657
43 103 -84.597
43 104 -82.4862
43 105 -82.2877
43 106 -79.7751
43 107 -79.1029
43 108 -75.9529
43 109 -74.5357
43 110 -70.9608
43 111 -69.2167
43 112 -65.9996
43 113 -63.724
43 114 -59.727
43 115 -57.11
43 116 -52.751
43 117 -49.854
43 118 -45.196
44 87 -47.339
44 88 -55.647
44 89 -59.513
44 90 -65.307
44 91 -68.658
44 92 -74.408
44 93 -77.2655
44 94 -82.5679
44 95 -83.4498
44 96 -86.0721
44 97 -86.1122
44 98 -88.2245
44 99 -87.617
44 100 -89.219
44 101 -87.9497
44 102 -89.098
44 103 -87.2588
44 104 -88.0889
44 105 -85.9277
44 106 -86.3221
44 107 -83.9229
44 108 -83.6729
44 109 -80.8507
44 110 -79.9818
44 111 -76.6657
44 112 -75.4836
44 113 -72.2027
44 114 -70.532
44 115 -66.4284
44 116 -64.45
44 117 -60.007
44 118 -57.92
44 119 -53.244
44 120 -50.943
45 89 -47.658
45 90 -53.216
45 91 -59.103
45 92 -63.36
45 93 -69.173
45 94 -72.938
45 95 -78.3398
45 96 -79.6794
45 97 -82.5892
45 98 -83.1748
45 99 -85.5744
45 100 -85.5842
45 101 -87.408
45 102 -86.775
45 103 -88.0222
45 104 -86.9498
45 105 -87.8456
45 106 -86.3615
45 107 -86.8633
45 108 -85.0193
45 109 -85.0107
45 110 -82.7759
45 111 -82.3572
45 112 -79.7413
45 113 -78.6827
45 114 -75.6317
45 115 -74.2084
45 116 -70.7358
45 117 -68.949
45 118 -65.139
45 119 -63.239
45 120 -59.234
45 121 -57.082
45 122 -52.9
46 91 -47.403
46 92 -55.498
46 93 -59.699
46 94 -66.35
46 95 -70.151
46 96 -76.2294
46 97 -77.7992
46 98 -81.3
46 99 -82.1877
46 100 -85.2262
46 101 -85.428
46 102 -87.9251
46 103 -87.4791
46 104 -89.39
46 105 -88.4128
46 106 -89.9025
46 107 -88.3676
46 108 -89.5243
46 109 -87.6066
46 110 -88.3492
46 111 -86.0042
46 112 -86.3364
46 113 -83.692
46 114 -83.4967
46 115 -80.403
46 116 -79.9607
46 117 -76.5303
46 118 -75.4656
46 119 -71.623
46 120 -70.1491
46 121 -66.257
46 122 -64.692
46 123 -60.612
46 124 -58.796
47 93 -46.78
47 94 -53.3
47 95 -60.1
47 96 -64.571
47 97 -70.8192
47 98 -73.0606
47 99 -76.7577
47 100 -78.1484
47 101 -81.2242
47 102 -82.2649
47 103 -84.7914
47 104 -85.1114
47 105 -87.068
47 106 -86.9373
47 107 -88.4017
47 108 -87.6018
47 109 -88.7227
47 110 -87.4606
47 111 -88.2207
47 112 -86.6245
47 113 -87.0327
47 114 -84.9488
47 115 -84.987
47 116 -82.5677
47 117 -82.2653
47 118 -79.5656
47 119 -78.5575
47 120 -75.6491
47 121 -74.6611
47 122 -71.231
47 123 -69.955
47 124 -66.471
47 125 -64.804
47 126 -61.013
47 127 -58.898
47 128 -54.8
47 129 -52.452
47 130 -46.157
48 95 -46.696
48 96 -56.104
48 97 -60.603
48 98 -67.6306
48 99 -69.853
48 100 -74.2498
48 101 -75.7477
48 102 -79.6779
48 103 -80.6495
48 104 -83.9747
48 105 -84.3301
48 106 -87.1325
48 107 -86.9848
48 108 -89.2523
48 109 -88.5084
48 110 -90.353
48 111 -89.2575
48 112 -90.5805
48 113 -89.0493
48 114 -90.0209
48 115 -88.0905
48 116 -88.7194
48 117 -86.4253
48 118 -86.7086
48 119 -83.9075
48 120 -83.9741
48 121 -81.0611
48 122 -80.7303
48 123 -77.3112
48 124 -76.7108
48 125 -73.3585
48 126 -72.3274
48 127 -68.5171
48 128 -67.289
48 129 -63.202
48 130 -61.5699
48 131 -55.266
48 132 -50.72
49 97 -47.003
49 98 -53.896
49 99 -61.274
49 100 -64.1698
49 101 -68.614
49 102 -70.7095
49 103 -74.5995
49 104 -76.1066
49 105 -79.4811
49 106 -80.6065
49 107 -83.5596
49 108 -84.1156
49 109 -86.4887
49 110 -86.475
49 111 -88.3957
49 112 -87.9961
49 113 -89.3696
49 114 -88.5722
49 115 -89.5366
49 116 -88.25
49 117 -88.945
49 118 -87.2303
49 119 -87.7045
49 120 -85.7351
49 121 -85.8411
49 122 -83.5774
49 123 -83.4262
49 124 -80.8768
49 125 -80.4805
49 126 -77.8134
49 127 -76.9851
49 128 -74.359
49 129 -72.9388
49 130 -69.8899
49 131 -68.1371
49 132 -62.4192
49 133 -57.93
49 134 -52.024
49 135 -47.199
50 99 -47.199
50 100 -56.7798
50 101 -59.56
50 102 -64.9295
50 103 -66.974
50 104 -71.5916
50 105 -73.2625
50 106 -77.4252
50 107 -78.5768
50 108 -82.041
50 109 -82.6392
50 110 -85.8439
50 111 -85.9448
50 112 -88.6613
50 113 -88.333
50 114 -90.5609
50 115 -90.036
50 116 -91.5281
50 117 -90.3999
50 118 -91.6561
50 119 -90.0684
50 120 -91.1051
50 121 -89.2041
50 122 -89.9459
50 123 -87.8205
50 124 -88.2368
50 125 -85.8985
50 126 -86.0204
50 127 -83.4991
50 128 -83.3346
50 129 -80.5938
50 130 -80.1389
50 131 -77.3142
50 132 -76.5542
50 133 -70.9526
50 134 -66.7958
50 135 -60.799
50 136 -56.504
50 137 -50.31
51 103 -56.178
51 104 -59.176
51 105 -63.8201
51 106 -66.33
51 107 -70.654
51 108 -72.507
51 109 -76.2592
51 110 -77.544
51 111 -80.8881
51 112 -81.6007
51 113 -84.4197
51 114 -84.5154
51 115 -87.0034
51 116 -86.8212
51 117 -88.6448
51 118 -87.9994
51 119 -89.4774
51 120 -88.4245
51 121 -89.5951
51 122 -88.3302
51 123 -89.2241
51 124 -87.6203
51 125 -88.2555
51 126 -86.3984
51 127 -86.7001
51 128 -84.6085
51 129 -84.6277
51 130 -82.2916
51 131 -81.988
51 132 -79.6736
51 133 -78.9426
51 134 -74.1658
51 135 -69.7076
51 136 -64.879
51 137 -60.258
51 138 -55.154
51 139 -50.319
52 105 -52.499
52 106 -58.2144
52 107 -60.541
52 108 -65.7219
52 109 -67.612
52 110 -72.2771
52 111 -73.4849
52 112 -77.3013
52 113 -78.347
52 114 -81.8886
52 115 -82.0628
52 116 -85.269
52 117 -85.0969
52 118 -87.721
52 119 -87.1844
52 120 -89.4046
52 121 -88.5512
52 122 -90.314
52 123 -89.1719
52 124 -90.5245
52 125 -89.0222
52 126 -90.0646
52 127 -88.2811
52 128 -88.9921
52 129 -87.0032
52 130 -87.3514
52 131 -85.2095
52 132 -85.1822
52 133 -82.9446
52 134 -82.5595
52 135 -77.8276
52 136 -74.4252
52 137 -69.5612
52 138 -65.931
52 139 -60.799
52 140 -56.961
52 141 -51.558
52 142 -47.432
53 108 -52.652
53 109 -57.6134
53 110 -60.321
53 111 -64.947
53 112 -67.096
53 113 -71.1283
53 114 -72.796
53 115 -76.3378
53 116 -77.4923
53 117 -80.4345
53 118 -80.971
53 119 -83.7655
53 120 -83.7896
53 121 -86.2873
53 122 -86.08
53 123 -87.9433
53 124 -87.365
53 125 -88.8364
53 126 -87.9105
53 127 -88.9831
53 128 -87.7379
53 129 -88.5034
53 130 -86.9324
53 131 -87.4444
53 132 -85.6999
53 133 -85.8866
53 134 -84.0725
53 135 -83.7896
53 136 -79.4993
53 137 -76.5028
53 138 -72.3309
53 139 -68.8379
53 140 -64.273
53 141 -60.519
53 142 -55.722
53 143 -51.642
53 144 -46.584
54 110 -51.9046
54 111 -54.397
54 112 -59.9667
54 113 -62.0923
54 114 -67.0859
54 115 -68.6568
54 116 -73.0467
54 117 -74.1854
54 118 -78.0791
54 119 -78.7944
54 120 -82.1724
54 121 -82.4728
54 122 -85.355
54 123 -85.2486
54 124 -87.6601
54 125 -87.1921
54 126 -89.1685
54 127 -88.3208
54 128 -89.86
54 129 -88.6974
54 130 -89.8817
54 131 -88.4152
54 132 -89.2805
54 133 -87.6436
54 134 -88.1245
54 135 -86.417
54 136 -86.4251
54 137 -82.3794
54 138 -80.1509
54 139 -75.6439
54 140 -72.991
